message,severity,attributes,tags,timestamp
    at getFetch (/app/node_modules/axios/dist/node/axios.cjs:4058:68),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:27.369051941Z
    at Object.<anonymous> (/app/node_modules/axios/dist/node/axios.cjs:4063:1),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:27.369058122Z
    at Module._compile (node:internal/modules/cjs/loader:1364:14),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:27.369063953Z
    at Module._extensions..js (node:internal/modules/cjs/loader:1422:10),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:27.369091628Z
    at Module.load (node:internal/modules/cjs/loader:1203:32),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:27.369099257Z
    at Module._load (node:internal/modules/cjs/loader:1019:12),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:27.369105236Z
[21:18:26] [[31merror[39m]: Error [ERR_REQUIRE_ESM]: require() of ES Module /app/node_modules/@exodus/bytes/encoding-lite.js from /app/node_modules/html-encoding-sniffer/lib/html-encoding-sniffer.js not supported.,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:27.369111801Z
Instead change the require of encoding-lite.js in /app/node_modules/html-encoding-sniffer/lib/html-encoding-sniffer.js to a dynamic import() which is available in all CommonJS modules.,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:27.369119095Z
    at Object.<anonymous> (/app/node_modules/html-encoding-sniffer/lib/html-encoding-sniffer.js:2:41),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:27.369124747Z
    at Object.<anonymous> (/app/node_modules/jsdom/lib/api.js:7:27),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:27.369130464Z
    at Object.<anonymous> (/app/node_modules/magmastream/dist/structures/Utils.js:7:17),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:27.369136275Z
    at Object.<anonymous> (/app/node_modules/magmastream/dist/structures/Manager.js:5:17),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:30.151817416Z
    at Object.<anonymous> (/app/node_modules/magmastream/dist/index.js:5:22),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:30.151824054Z
Instead change the require of encoding-lite.js in /app/node_modules/html-encoding-sniffer/lib/html-encoding-sniffer.js to a dynamic import() which is available in all CommonJS modules.,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:32.294046022Z
    at Object.<anonymous> (/app/node_modules/axios/dist/node/axios.cjs:4063:1),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:32.294059841Z
    at Module.load (node:internal/modules/cjs/loader:1203:32),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:32.294065348Z
    at test (/app/node_modules/axios/dist/node/axios.cjs:3868:14),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:32.294067164Z
    at Module._compile (node:internal/modules/cjs/loader:1364:14),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:32.294069994Z
    at Module._load (node:internal/modules/cjs/loader:1019:12),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:32.294076919Z
    at Module._extensions..js (node:internal/modules/cjs/loader:1422:10),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:32.294080791Z
    at factory (/app/node_modules/axios/dist/node/axios.cjs:3890:84),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:32.294082046Z
[21:18:31] [[31merror[39m]: Error [ERR_REQUIRE_ESM]: require() of ES Module /app/node_modules/@exodus/bytes/encoding-lite.js from /app/node_modules/html-encoding-sniffer/lib/html-encoding-sniffer.js not supported.,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:32.294087506Z
    at getFetch (/app/node_modules/axios/dist/node/axios.cjs:4058:68),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:32.294092411Z
> titanbot-custom@2.0.0 start,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:32.294110993Z
    at /app/node_modules/axios/dist/node/axios.cjs:3901:10,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:32.294111927Z
> node src/app.js,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:32.294120765Z
,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:32.294127818Z
[21:18:31] [[31merror[39m]: TypeError: Cannot cancel a stream that already has a reader,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:32.294134641Z
    at ReadableStream.cancel (/app/node_modules/web-streams-polyfill/dist/polyfill.js:4098:44),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:32.294142344Z
npm warn config production Use `--omit=dev` instead.,error,"{""level"":""error""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:32.294273981Z
,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:32.294281181Z
    at Object.<anonymous> (/app/node_modules/magmastream/dist/index.js:5:22),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:34.015453700Z
    at Object.<anonymous> (/app/node_modules/html-encoding-sniffer/lib/html-encoding-sniffer.js:2:41),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:34.015470892Z
    at Object.<anonymous> (/app/node_modules/jsdom/lib/api.js:7:27),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:34.015479140Z
    at Object.<anonymous> (/app/node_modules/magmastream/dist/structures/Utils.js:7:17),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:34.015486631Z
    at Object.<anonymous> (/app/node_modules/magmastream/dist/structures/Manager.js:5:17),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:34.015495049Z
npm warn config production Use `--omit=dev` instead.,error,"{""level"":""error""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:35.931877605Z
,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:35.931886517Z
> titanbot-custom@2.0.0 start,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:35.931988592Z
> node src/app.js,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:35.931995442Z
,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:35.932002200Z
[21:18:36] [[31merror[39m]: TypeError: Cannot cancel a stream that already has a reader,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:37.662236165Z
    at ReadableStream.cancel (/app/node_modules/web-streams-polyfill/dist/polyfill.js:4098:44),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:37.662243218Z
    at /app/node_modules/axios/dist/node/axios.cjs:3901:10,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:37.662575740Z
    at test (/app/node_modules/axios/dist/node/axios.cjs:3868:14),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:37.662587289Z
    at factory (/app/node_modules/axios/dist/node/axios.cjs:3890:84),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:37.662593767Z
    at getFetch (/app/node_modules/axios/dist/node/axios.cjs:4058:68),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:37.662600224Z
    at Object.<anonymous> (/app/node_modules/axios/dist/node/axios.cjs:4063:1),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:37.662607013Z
    at Module._compile (node:internal/modules/cjs/loader:1364:14),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:37.662613819Z
    at Module._extensions..js (node:internal/modules/cjs/loader:1422:10),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:37.662620481Z
    at Module.load (node:internal/modules/cjs/loader:1203:32),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:37.662627530Z
    at Module._load (node:internal/modules/cjs/loader:1019:12),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:37.662635169Z
[21:18:36] [[31merror[39m]: Error [ERR_REQUIRE_ESM]: require() of ES Module /app/node_modules/@exodus/bytes/encoding-lite.js from /app/node_modules/html-encoding-sniffer/lib/html-encoding-sniffer.js not supported.,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:37.662642075Z
Instead change the require of encoding-lite.js in /app/node_modules/html-encoding-sniffer/lib/html-encoding-sniffer.js to a dynamic import() which is available in all CommonJS modules.,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:37.662648369Z
    at Object.<anonymous> (/app/node_modules/html-encoding-sniffer/lib/html-encoding-sniffer.js:2:41),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:37.662654849Z
    at Object.<anonymous> (/app/node_modules/jsdom/lib/api.js:7:27),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:37.662661220Z
